Sample	Model	Condition	Model_Sex	Sex	Genotype	Drug	Batch	Group
Dyrk_WLM_2	Dyrk	WLM	Dyrk_M	Male	Wildtype	Lithium	B3	Group1
Dyrk_WLM_3	Dyrk	WLM	Dyrk_M	Male	Wildtype	Lithium	B3	Group1
Dyrk_WLM_4	Dyrk	WLM	Dyrk_M	Male	Wildtype	Lithium	B3	Group1
Dyrk_WLM_5	Dyrk	WLM	Dyrk_M	Male	Wildtype	Lithium	B3	Group1
Dyrk_WvF_1	Dyrk	WvF	Dyrk_F	Female	Wildtype	Vehicle	B3	Group2
Dyrk_WvF_2	Dyrk	WvF	Dyrk_F	Female	Wildtype	Vehicle	B3	Group2
Dyrk_WvF_3	Dyrk	WvF	Dyrk_F	Female	Wildtype	Vehicle	B3	Group2
Dyrk_WvF_4	Dyrk	WvF	Dyrk_F	Female	Wildtype	Vehicle	B3	Group2
Dyrk_WvF_5	Dyrk	WvF	Dyrk_F	Female	Wildtype	Vehicle	B3	Group2
Dyrk_WvM_1	Dyrk	WvM	Dyrk_M	Male	Wildtype	Vehicle	B3	Group1
Dyrk_WvM_2	Dyrk	WvM	Dyrk_M	Male	Wildtype	Vehicle	B3	Group1
Dyrk_WvM_3	Dyrk	WvM	Dyrk_M	Male	Wildtype	Vehicle	B3	Group1
Dyrk_WvM_4	Dyrk	WvM	Dyrk_M	Male	Wildtype	Vehicle	B3	Group1
Dyrk_WvM_5	Dyrk	WvM	Dyrk_M	Male	Wildtype	Vehicle	B3	Group1
G2b_HfF_1	G2b	HfF	G2b_F	Female	Mutant	Fluoxetine	B1	Group2
G2b_HfF_2	G2b	HfF	G2b_F	Female	Mutant	Fluoxetine	B1	Group2
G2b_HfF_3	G2b	HfF	G2b_F	Female	Mutant	Fluoxetine	B1	Group2
G2b_HfF_4	G2b	HfF	G2b_F	Female	Mutant	Fluoxetine	B1	Group2
G2b_HfF_5	G2b	HfF	G2b_F	Female	Mutant	Fluoxetine	B1	Group2
G2b_HfM_1	G2b	HfM	G2b_M	Male	Mutant	Fluoxetine	B1	Group2
G2b_HfM_2	G2b	HfM	G2b_M	Male	Mutant	Fluoxetine	B1	Group2
G2b_HfM_3	G2b	HfM	G2b_M	Male	Mutant	Fluoxetine	B1	Group2
G2b_HfM_4	G2b	HfM	G2b_M	Male	Mutant	Fluoxetine	B1	Group2
G2b_HfM_5	G2b	HfM	G2b_M	Male	Mutant	Fluoxetine	B1	Group2
G2b_HLF_1	G2b	HLF	G2b_F	Female	Mutant	Lithium	B1	Group2
G2b_HLF_2	G2b	HLF	G2b_F	Female	Mutant	Lithium	B1	Group2
G2b_HLF_3	G2b	HLF	G2b_F	Female	Mutant	Lithium	B1	Group2
G2b_HLF_4	G2b	HLF	G2b_F	Female	Mutant	Lithium	B1	Group2
G2b_HLF_5	G2b	HLF	G2b_F	Female	Mutant	Lithium	B1	Group2
G2b_HLM_1	G2b	HLM	G2b_M	Male	Mutant	Lithium	B1	Group2
G2b_HLM_2	G2b	HLM	G2b_M	Male	Mutant	Lithium	B1	Group2
G2b_HLM_3	G2b	HLM	G2b_M	Male	Mutant	Lithium	B1	Group2
G2b_HLM_4	G2b	HLM	G2b_M	Male	Mutant	Lithium	B1	Group2
G2b_HLM_5	G2b	HLM	G2b_M	Male	Mutant	Lithium	B1	Group2
G2b_HvF_1	G2b	HvF	G2b_F	Female	Mutant	Vehicle	B1	Group2
G2b_HvF_2	G2b	HvF	G2b_F	Female	Mutant	Vehicle	B1	Group2
G2b_HvF_3	G2b	HvF	G2b_F	Female	Mutant	Vehicle	B1	Group2
G2b_HvF_4	G2b	HvF	G2b_F	Female	Mutant	Vehicle	B1	Group2
G2b_HvF_5	G2b	HvF	G2b_F	Female	Mutant	Vehicle	B1	Group2
G2b_HvM_1	G2b	HvM	G2b_M	Male	Mutant	Vehicle	B1	Group2
G2b_HvM_2	G2b	HvM	G2b_M	Male	Mutant	Vehicle	B1	Group2
G2b_HvM_3	G2b	HvM	G2b_M	Male	Mutant	Vehicle	B1	Group2
G2b_HvM_4	G2b	HvM	G2b_M	Male	Mutant	Vehicle	B1	Group2
G2b_HvM_5	G2b	HvM	G2b_M	Male	Mutant	Vehicle	B1	Group2
G2b_WfF_1	G2b	WfF	G2b_F	Female	Wildtype	Fluoxetine	B1	Group2
G2b_WfF_2	G2b	WfF	G2b_F	Female	Wildtype	Fluoxetine	B1	Group2
G2b_WfF_3	G2b	WfF	G2b_F	Female	Wildtype	Fluoxetine	B1	Group2
G2b_WfF_4	G2b	WfF	G2b_F	Female	Wildtype	Fluoxetine	B1	Group2
G2b_WfF_5	G2b	WfF	G2b_F	Female	Wildtype	Fluoxetine	B1	Group2
G2b_WfM_1	G2b	WfM	G2b_M	Male	Wildtype	Fluoxetine	B1	Group2
G2b_WfM_2	G2b	WfM	G2b_M	Male	Wildtype	Fluoxetine	B1	Group2
G2b_WfM_3	G2b	WfM	G2b_M	Male	Wildtype	Fluoxetine	B1	Group2
G2b_WfM_4	G2b	WfM	G2b_M	Male	Wildtype	Fluoxetine	B1	Group2
G2b_WfM_5	G2b	WfM	G2b_M	Male	Wildtype	Fluoxetine	B1	Group2
G2b_WLF_1	G2b	WLF	G2b_F	Female	Wildtype	Lithium	B1	Group2
G2b_WLF_2	G2b	WLF	G2b_F	Female	Wildtype	Lithium	B1	Group2
G2b_WLF_3	G2b	WLF	G2b_F	Female	Wildtype	Lithium	B1	Group2
G2b_WLF_4	G2b	WLF	G2b_F	Female	Wildtype	Lithium	B1	Group2
G2b_WLF_5	G2b	WLF	G2b_F	Female	Wildtype	Lithium	B1	Group2
G2b_WLM_1	G2b	WLM	G2b_M	Male	Wildtype	Lithium	B1	Group2
G2b_WLM_2	G2b	WLM	G2b_M	Male	Wildtype	Lithium	B1	Group2
G2b_WLM_3	G2b	WLM	G2b_M	Male	Wildtype	Lithium	B1	Group2
G2b_WLM_4	G2b	WLM	G2b_M	Male	Wildtype	Lithium	B1	Group2
G2b_WLM_5	G2b	WLM	G2b_M	Male	Wildtype	Lithium	B1	Group2
G2b_WvF_1	G2b	WvF	G2b_F	Female	Wildtype	Vehicle	B1	Group2
G2b_WvF_2	G2b	WvF	G2b_F	Female	Wildtype	Vehicle	B1	Group2
G2b_WvF_3	G2b	WvF	G2b_F	Female	Wildtype	Vehicle	B1	Group2
G2b_WvF_4	G2b	WvF	G2b_F	Female	Wildtype	Vehicle	B1	Group2
G2b_WvF_5	G2b	WvF	G2b_F	Female	Wildtype	Vehicle	B1	Group2
G2b_WvM_1	G2b	WvM	G2b_M	Male	Wildtype	Vehicle	B1	Group2
G2b_WvM_2	G2b	WvM	G2b_M	Male	Wildtype	Vehicle	B1	Group2
G2b_WvM_3	G2b	WvM	G2b_M	Male	Wildtype	Vehicle	B1	Group2
G2b_WvM_4	G2b	WvM	G2b_M	Male	Wildtype	Vehicle	B1	Group2
G2b_WvM_5	G2b	WvM	G2b_M	Male	Wildtype	Vehicle	B1	Group2
K5B_HfF_1	K5B	HfF	K5B_F	Female	Mutant	Fluoxetine	B5	Group1
K5B_HfF_2	K5B	HfF	K5B_F	Female	Mutant	Fluoxetine	B5	Group1
K5B_HfF_3	K5B	HfF	K5B_F	Female	Mutant	Fluoxetine	B5	Group1
K5B_HfF_4	K5B	HfF	K5B_F	Female	Mutant	Fluoxetine	B5	Group1
K5B_HfF_5	K5B	HfF	K5B_F	Female	Mutant	Fluoxetine	B5	Group1
K5B_HfM_1	K5B	HfM	K5B_M	Male	Mutant	Fluoxetine	B5	Group1
K5B_HfM_2	K5B	HfM	K5B_M	Male	Mutant	Fluoxetine	B5	Group1
K5B_HfM_3	K5B	HfM	K5B_M	Male	Mutant	Fluoxetine	B5	Group1
K5B_HfM_4	K5B	HfM	K5B_M	Male	Mutant	Fluoxetine	B5	Group1
K5B_HfM_5	K5B	HfM	K5B_M	Male	Mutant	Fluoxetine	B5	Group1
K5B_HLF_1	K5B	HLF	K5B_F	Female	Mutant	Lithium	B5	Group1
K5B_HLF_2	K5B	HLF	K5B_F	Female	Mutant	Lithium	B5	Group1
K5B_HLF_3	K5B	HLF	K5B_F	Female	Mutant	Lithium	B5	Group1
K5B_HLF_4	K5B	HLF	K5B_F	Female	Mutant	Lithium	B5	Group1
K5B_HLF_5	K5B	HLF	K5B_F	Female	Mutant	Lithium	B5	Group1
K5B_HLM_1	K5B	HLM	K5B_M	Male	Mutant	Lithium	B5	Group1
K5B_HLM_2	K5B	HLM	K5B_M	Male	Mutant	Lithium	B5	Group1
K5B_HLM_3	K5B	HLM	K5B_M	Male	Mutant	Lithium	B5	Group1
K5B_HLM_4	K5B	HLM	K5B_M	Male	Mutant	Lithium	B5	Group1
K5B_HLM_5	K5B	HLM	K5B_M	Male	Mutant	Lithium	B5	Group1
K5B_HvF_1	K5B	HvF	K5B_F	Female	Mutant	Vehicle	B5	Group1
K5B_HvF_2	K5B	HvF	K5B_F	Female	Mutant	Vehicle	B5	Group1
K5B_HvF_3	K5B	HvF	K5B_F	Female	Mutant	Vehicle	B5	Group1
K5B_HvF_4	K5B	HvF	K5B_F	Female	Mutant	Vehicle	B5	Group1
K5B_HvF_5	K5B	HvF	K5B_F	Female	Mutant	Vehicle	B5	Group1
K5B_HvM_1	K5B	HvM	K5B_M	Male	Mutant	Vehicle	B5	Group1
K5B_HvM_2	K5B	HvM	K5B_M	Male	Mutant	Vehicle	B5	Group1
K5B_HvM_3	K5B	HvM	K5B_M	Male	Mutant	Vehicle	B5	Group1
K5B_HvM_4	K5B	HvM	K5B_M	Male	Mutant	Vehicle	B5	Group1
K5B_HvM_5	K5B	HvM	K5B_M	Male	Mutant	Vehicle	B5	Group1
K5B_WfF_1	K5B	WfF	K5B_F	Female	Wildtype	Fluoxetine	B5	Group1
K5B_WfF_2	K5B	WfF	K5B_F	Female	Wildtype	Fluoxetine	B5	Group1
K5B_WfF_3	K5B	WfF	K5B_F	Female	Wildtype	Fluoxetine	B5	Group1
K5B_WfF_4	K5B	WfF	K5B_F	Female	Wildtype	Fluoxetine	B5	Group1
K5B_WfF_5	K5B	WfF	K5B_F	Female	Wildtype	Fluoxetine	B5	Group1
K5B_WfM_1	K5B	WfM	K5B_M	Male	Wildtype	Fluoxetine	B5	Group1
K5B_WfM_2	K5B	WfM	K5B_M	Male	Wildtype	Fluoxetine	B5	Group1
K5B_WfM_3	K5B	WfM	K5B_M	Male	Wildtype	Fluoxetine	B5	Group1
K5B_WfM_4	K5B	WfM	K5B_M	Male	Wildtype	Fluoxetine	B5	Group1
K5B_WfM_5	K5B	WfM	K5B_M	Male	Wildtype	Fluoxetine	B5	Group1
K5B_WLF_1	K5B	WLF	K5B_F	Female	Wildtype	Lithium	B5	Group1
K5B_WLF_2	K5B	WLF	K5B_F	Female	Wildtype	Lithium	B5	Group1
K5B_WLF_3	K5B	WLF	K5B_F	Female	Wildtype	Lithium	B5	Group1
K5B_WLF_4	K5B	WLF	K5B_F	Female	Wildtype	Lithium	B5	Group1
K5B_WLM_1	K5B	WLM	K5B_M	Male	Wildtype	Lithium	B5	Group1
K5B_WLM_2	K5B	WLM	K5B_M	Male	Wildtype	Lithium	B5	Group1
K5B_WLM_3	K5B	WLM	K5B_M	Male	Wildtype	Lithium	B5	Group1
K5B_WLM_4	K5B	WLM	K5B_M	Male	Wildtype	Lithium	B5	Group1
K5B_WvF_1	K5B	WvF	K5B_F	Female	Wildtype	Vehicle	B5	Group1
K5B_WvF_2	K5B	WvF	K5B_F	Female	Wildtype	Vehicle	B5	Group1
K5B_WvF_3	K5B	WvF	K5B_F	Female	Wildtype	Vehicle	B5	Group1
K5B_WvF_4	K5B	WvF	K5B_F	Female	Wildtype	Vehicle	B5	Group1
K5B_WvF_5	K5B	WvF	K5B_F	Female	Wildtype	Vehicle	B5	Group1
K5B_WvM_1	K5B	WvM	K5B_M	Male	Wildtype	Vehicle	B5	Group1
K5B_WvM_2	K5B	WvM	K5B_M	Male	Wildtype	Vehicle	B5	Group1
K5B_WvM_3	K5B	WvM	K5B_M	Male	Wildtype	Vehicle	B5	Group1
K5B_WvM_4	K5B	WvM	K5B_M	Male	Wildtype	Vehicle	B5	Group1
K5B_WvM_5	K5B	WvM	K5B_M	Male	Wildtype	Vehicle	B5	Group1
Shank3_HfF_1	Shank3	HfF	Shank3_F	Female	Mutant	Fluoxetine	B6	Group2
Shank3_HfF_2	Shank3	HfF	Shank3_F	Female	Mutant	Fluoxetine	B6	Group2
Shank3_HfF_3	Shank3	HfF	Shank3_F	Female	Mutant	Fluoxetine	B6	Group2
Shank3_HfF_4	Shank3	HfF	Shank3_F	Female	Mutant	Fluoxetine	B6	Group2
Shank3_HfF_5	Shank3	HfF	Shank3_F	Female	Mutant	Fluoxetine	B6	Group2
Shank3_HfM_1	Shank3	HfM	Shank3_M	Male	Mutant	Fluoxetine	B6	Group1
Shank3_HfM_2	Shank3	HfM	Shank3_M	Male	Mutant	Fluoxetine	B6	Group1
Shank3_HfM_3	Shank3	HfM	Shank3_M	Male	Mutant	Fluoxetine	B6	Group1
Shank3_HfM_4	Shank3	HfM	Shank3_M	Male	Mutant	Fluoxetine	B6	Group1
Shank3_HfM_5	Shank3	HfM	Shank3_M	Male	Mutant	Fluoxetine	B6	Group1
Shank3_HLF_1	Shank3	HLF	Shank3_F	Female	Mutant	Lithium	B6	Group2
Shank3_HLF_2	Shank3	HLF	Shank3_F	Female	Mutant	Lithium	B6	Group2
Shank3_HLF_3	Shank3	HLF	Shank3_F	Female	Mutant	Lithium	B6	Group2
Shank3_HLF_4	Shank3	HLF	Shank3_F	Female	Mutant	Lithium	B6	Group2
Shank3_HLF_5	Shank3	HLF	Shank3_F	Female	Mutant	Lithium	B6	Group2
Shank3_HLM_1	Shank3	HLM	Shank3_M	Male	Mutant	Lithium	B6	Group1
Shank3_HLM_2	Shank3	HLM	Shank3_M	Male	Mutant	Lithium	B6	Group1
Shank3_HLM_3	Shank3	HLM	Shank3_M	Male	Mutant	Lithium	B6	Group1
Shank3_HLM_4	Shank3	HLM	Shank3_M	Male	Mutant	Lithium	B6	Group1
Shank3_HLM_5	Shank3	HLM	Shank3_M	Male	Mutant	Lithium	B6	Group1
Shank3_HvF_1	Shank3	HvF	Shank3_F	Female	Mutant	Vehicle	B6	Group2
Shank3_HvF_2	Shank3	HvF	Shank3_F	Female	Mutant	Vehicle	B6	Group2
Shank3_HvF_3	Shank3	HvF	Shank3_F	Female	Mutant	Vehicle	B6	Group2
Shank3_HvF_4	Shank3	HvF	Shank3_F	Female	Mutant	Vehicle	B6	Group2
Shank3_HvF_5	Shank3	HvF	Shank3_F	Female	Mutant	Vehicle	B6	Group2
Shank3_HvM_1	Shank3	HvM	Shank3_M	Male	Mutant	Vehicle	B6	Group1
Shank3_HvM_2	Shank3	HvM	Shank3_M	Male	Mutant	Vehicle	B6	Group1
Shank3_HvM_3	Shank3	HvM	Shank3_M	Male	Mutant	Vehicle	B6	Group1
Shank3_HvM_4	Shank3	HvM	Shank3_M	Male	Mutant	Vehicle	B6	Group1
Shank3_HvM_5	Shank3	HvM	Shank3_M	Male	Mutant	Vehicle	B6	Group1
Shank3_WfF_1	Shank3	WfF	Shank3_F	Female	Wildtype	Fluoxetine	B6	Group2
Shank3_WfF_2	Shank3	WfF	Shank3_F	Female	Wildtype	Fluoxetine	B6	Group2
Shank3_WfF_3	Shank3	WfF	Shank3_F	Female	Wildtype	Fluoxetine	B6	Group2
Shank3_WfF_4	Shank3	WfF	Shank3_F	Female	Wildtype	Fluoxetine	B6	Group2
Shank3_WfF_5	Shank3	WfF	Shank3_F	Female	Wildtype	Fluoxetine	B6	Group2
Shank3_WfM_1	Shank3	WfM	Shank3_M	Male	Wildtype	Fluoxetine	B6	Group1
Shank3_WfM_2	Shank3	WfM	Shank3_M	Male	Wildtype	Fluoxetine	B6	Group1
Shank3_WfM_3	Shank3	WfM	Shank3_M	Male	Wildtype	Fluoxetine	B6	Group1
Shank3_WfM_4	Shank3	WfM	Shank3_M	Male	Wildtype	Fluoxetine	B6	Group1
Shank3_WfM_5	Shank3	WfM	Shank3_M	Male	Wildtype	Fluoxetine	B6	Group1
Shank3_WLF_1	Shank3	WLF	Shank3_F	Female	Wildtype	Lithium	B6	Group2
Shank3_WLF_2	Shank3	WLF	Shank3_F	Female	Wildtype	Lithium	B6	Group2
Shank3_WLF_3	Shank3	WLF	Shank3_F	Female	Wildtype	Lithium	B6	Group2
Shank3_WLF_4	Shank3	WLF	Shank3_F	Female	Wildtype	Lithium	B6	Group2
Shank3_WLM_1	Shank3	WLM	Shank3_M	Male	Wildtype	Lithium	B6	Group1
Shank3_WLM_2	Shank3	WLM	Shank3_M	Male	Wildtype	Lithium	B6	Group1
Shank3_WLM_3	Shank3	WLM	Shank3_M	Male	Wildtype	Lithium	B6	Group1
Shank3_WLM_4	Shank3	WLM	Shank3_M	Male	Wildtype	Lithium	B6	Group1
Shank3_WLM_5	Shank3	WLM	Shank3_M	Male	Wildtype	Lithium	B6	Group1
Shank3_WvF_1	Shank3	WvF	Shank3_F	Female	Wildtype	Vehicle	B6	Group2
Shank3_WvF_2	Shank3	WvF	Shank3_F	Female	Wildtype	Vehicle	B6	Group2
Shank3_WvF_3	Shank3	WvF	Shank3_F	Female	Wildtype	Vehicle	B6	Group2
Shank3_WvF_4	Shank3	WvF	Shank3_F	Female	Wildtype	Vehicle	B6	Group2
Shank3_WvF_5	Shank3	WvF	Shank3_F	Female	Wildtype	Vehicle	B6	Group2
Shank3_WvM_1	Shank3	WvM	Shank3_M	Male	Wildtype	Vehicle	B6	Group1
Shank3_WvM_2	Shank3	WvM	Shank3_M	Male	Wildtype	Vehicle	B6	Group1
Shank3_WvM_3	Shank3	WvM	Shank3_M	Male	Wildtype	Vehicle	B6	Group1
Shank3_WvM_4	Shank3	WvM	Shank3_M	Male	Wildtype	Vehicle	B6	Group1
Shank3_WvM_5	Shank3	WvM	Shank3_M	Male	Wildtype	Vehicle	B6	Group1
Mt1_HfF_1	Mt1	HfF	Mt1_F	Female	Mutant	Fluoxetine	B4-1	Group2
Mt1_HfF_2	Mt1	HfF	Mt1_F	Female	Mutant	Fluoxetine	B4-1	Group2
Mt1_HfF_3	Mt1	HfF	Mt1_F	Female	Mutant	Fluoxetine	B4-1	Group2
Mt1_HfF_4	Mt1	HfF	Mt1_F	Female	Mutant	Fluoxetine	B4-1	Group2
Mt1_HfF_5	Mt1	HfF	Mt1_F	Female	Mutant	Fluoxetine	B4-1	Group2
Mt1_HfM_1	Mt1	HfM	Mt1_M	Male	Mutant	Fluoxetine	B4-1	Group2
Mt1_HfM_2	Mt1	HfM	Mt1_M	Male	Mutant	Fluoxetine	B4-1	Group2
Mt1_HfM_3	Mt1	HfM	Mt1_M	Male	Mutant	Fluoxetine	B4-1	Group2
Mt1_HfM_4	Mt1	HfM	Mt1_M	Male	Mutant	Fluoxetine	B4-1	Group2
Mt1_HfM_5	Mt1	HfM	Mt1_M	Male	Mutant	Fluoxetine	B4-1	Group2
Mt1_HLF_1	Mt1	HLF	Mt1_F	Female	Mutant	Lithium	B4-1	Group2
Mt1_HLF_2	Mt1	HLF	Mt1_F	Female	Mutant	Lithium	B4-1	Group2
Mt1_HLF_3	Mt1	HLF	Mt1_F	Female	Mutant	Lithium	B4-1	Group2
Mt1_HLF_4	Mt1	HLF	Mt1_F	Female	Mutant	Lithium	B4-1	Group2
Mt1_HLF_5	Mt1	HLF	Mt1_F	Female	Mutant	Lithium	B4-1	Group2
Mt1_HLM_1	Mt1	HLM	Mt1_M	Male	Mutant	Lithium	B4-1	Group2
Mt1_HLM_2	Mt1	HLM	Mt1_M	Male	Mutant	Lithium	B4-1	Group2
Mt1_HLM_3	Mt1	HLM	Mt1_M	Male	Mutant	Lithium	B4-1	Group2
Mt1_HLM_4	Mt1	HLM	Mt1_M	Male	Mutant	Lithium	B4-1	Group2
Mt1_HLM_5	Mt1	HLM	Mt1_M	Male	Mutant	Lithium	B4-1	Group2
Mt1_HvF_1	Mt1	HvF	Mt1_F	Female	Mutant	Vehicle	B4-1	Group2
Mt1_HvF_2	Mt1	HvF	Mt1_F	Female	Mutant	Vehicle	B4-1	Group2
Mt1_HvF_3	Mt1	HvF	Mt1_F	Female	Mutant	Vehicle	B4-1	Group2
Mt1_HvF_4	Mt1	HvF	Mt1_F	Female	Mutant	Vehicle	B4-1	Group2
Mt1_HvF_5	Mt1	HvF	Mt1_F	Female	Mutant	Vehicle	B4-1	Group2
Mt1_HvM_1	Mt1	HvM	Mt1_M	Male	Mutant	Vehicle	B4-1	Group2
Mt1_HvM_2	Mt1	HvM	Mt1_M	Male	Mutant	Vehicle	B4-1	Group2
Mt1_HvM_3	Mt1	HvM	Mt1_M	Male	Mutant	Vehicle	B4-1	Group2
Mt1_HvM_4	Mt1	HvM	Mt1_M	Male	Mutant	Vehicle	B4-1	Group2
Mt1_HvM_5	Mt1	HvM	Mt1_M	Male	Mutant	Vehicle	B4-1	Group2
Mt1_WfF_1	Mt1	WfF	Mt1_F	Female	Wildtype	Fluoxetine	B4-1	Group2
Mt1_WfF_2	Mt1	WfF	Mt1_F	Female	Wildtype	Fluoxetine	B4-1	Group2
Mt1_WfF_3	Mt1	WfF	Mt1_F	Female	Wildtype	Fluoxetine	B4-1	Group2
Mt1_WfF_4	Mt1	WfF	Mt1_F	Female	Wildtype	Fluoxetine	B4-1	Group2
Mt1_WfM_1	Mt1	WfM	Mt1_M	Male	Wildtype	Fluoxetine	B4-1	Group2
Mt1_WfM_2	Mt1	WfM	Mt1_M	Male	Wildtype	Fluoxetine	B4-1	Group2
Mt1_WfM_3	Mt1	WfM	Mt1_M	Male	Wildtype	Fluoxetine	B4-1	Group2
Mt1_WfM_4	Mt1	WfM	Mt1_M	Male	Wildtype	Fluoxetine	B4-1	Group2
Mt1_WfM_5	Mt1	WfM	Mt1_M	Male	Wildtype	Fluoxetine	B4-1	Group2
Mt1_WLF_1	Mt1	WLF	Mt1_F	Female	Wildtype	Lithium	B4-1	Group2
Mt1_WLF_2	Mt1	WLF	Mt1_F	Female	Wildtype	Lithium	B4-1	Group2
Mt1_WLF_3	Mt1	WLF	Mt1_F	Female	Wildtype	Lithium	B4-1	Group2
Mt1_WLF_4	Mt1	WLF	Mt1_F	Female	Wildtype	Lithium	B4-1	Group2
Mt1_WLF_5	Mt1	WLF	Mt1_F	Female	Wildtype	Lithium	B4-1	Group2
Mt1_WLM_1	Mt1	WLM	Mt1_M	Male	Wildtype	Lithium	B4-1	Group2
Mt1_WLM_2	Mt1	WLM	Mt1_M	Male	Wildtype	Lithium	B4-1	Group2
Mt1_WLM_3	Mt1	WLM	Mt1_M	Male	Wildtype	Lithium	B4-1	Group2
Mt1_WLM_4	Mt1	WLM	Mt1_M	Male	Wildtype	Lithium	B4-1	Group2
Mt1_WLM_5	Mt1	WLM	Mt1_M	Male	Wildtype	Lithium	B4-1	Group2
Mt1_WvF_1	Mt1	WvF	Mt1_F	Female	Wildtype	Vehicle	B4-1	Group2
Mt1_WvF_2	Mt1	WvF	Mt1_F	Female	Wildtype	Vehicle	B4-1	Group2
Mt1_WvF_3	Mt1	WvF	Mt1_F	Female	Wildtype	Vehicle	B4-1	Group2
Mt1_WvF_4	Mt1	WvF	Mt1_F	Female	Wildtype	Vehicle	B4-1	Group2
Mt1_WvF_5	Mt1	WvF	Mt1_F	Female	Wildtype	Vehicle	B4-1	Group2
Mt1_WvM_1	Mt1	WvM	Mt1_M	Male	Wildtype	Vehicle	B4-1	Group2
Mt1_WvM_2	Mt1	WvM	Mt1_M	Male	Wildtype	Vehicle	B4-1	Group2
Mt1_WvM_3	Mt1	WvM	Mt1_M	Male	Wildtype	Vehicle	B4-1	Group2
Mt1_WvM_4	Mt1	WvM	Mt1_M	Male	Wildtype	Vehicle	B4-1	Group2
Mt1_WvM_5	Mt1	WvM	Mt1_M	Male	Wildtype	Vehicle	B4-1	Group2
Na_HfF_1	Na	HfF	Na_F	Female	Mutant	Fluoxetine	B3	Group2
Na_HfF_2	Na	HfF	Na_F	Female	Mutant	Fluoxetine	B3	Group2
Na_HfF_3	Na	HfF	Na_F	Female	Mutant	Fluoxetine	B3	Group2
Na_HfF_4	Na	HfF	Na_F	Female	Mutant	Fluoxetine	B3	Group2
Na_HfF_5	Na	HfF	Na_F	Female	Mutant	Fluoxetine	B3	Group2
Na_HfM_1	Na	HfM	Na_M	Male	Mutant	Fluoxetine	B3	Group1
Na_HfM_2	Na	HfM	Na_M	Male	Mutant	Fluoxetine	B3	Group1
Na_HfM_3	Na	HfM	Na_M	Male	Mutant	Fluoxetine	B3	Group1
Na_HfM_4	Na	HfM	Na_M	Male	Mutant	Fluoxetine	B3	Group1
Na_HfM_5	Na	HfM	Na_M	Male	Mutant	Fluoxetine	B3	Group1
Na_HLF_1	Na	HLF	Na_F	Female	Mutant	Lithium	B3	Group2
Na_HLF_2	Na	HLF	Na_F	Female	Mutant	Lithium	B3	Group2
Na_HLF_3	Na	HLF	Na_F	Female	Mutant	Lithium	B3	Group2
Na_HLF_4	Na	HLF	Na_F	Female	Mutant	Lithium	B3	Group2
Na_HLF_5	Na	HLF	Na_F	Female	Mutant	Lithium	B3	Group2
Na_HLM_1	Na	HLM	Na_M	Male	Mutant	Lithium	B3	Group1
Na_HLM_2	Na	HLM	Na_M	Male	Mutant	Lithium	B3	Group1
Na_HLM_3	Na	HLM	Na_M	Male	Mutant	Lithium	B3	Group1
Na_HLM_4	Na	HLM	Na_M	Male	Mutant	Lithium	B3	Group1
Na_HLM_5	Na	HLM	Na_M	Male	Mutant	Lithium	B3	Group1
Na_HvF_1	Na	HvF	Na_F	Female	Mutant	Vehicle	B3	Group2
Na_HvF_2	Na	HvF	Na_F	Female	Mutant	Vehicle	B3	Group2
Na_HvF_3	Na	HvF	Na_F	Female	Mutant	Vehicle	B3	Group2
Na_HvF_4	Na	HvF	Na_F	Female	Mutant	Vehicle	B3	Group2
Na_HvF_5	Na	HvF	Na_F	Female	Mutant	Vehicle	B3	Group2
Na_HvM_1	Na	HvM	Na_M	Male	Mutant	Vehicle	B3	Group1
Na_HvM_2	Na	HvM	Na_M	Male	Mutant	Vehicle	B3	Group1
Na_HvM_4	Na	HvM	Na_M	Male	Mutant	Vehicle	B3	Group1
Na_HvM_5	Na	HvM	Na_M	Male	Mutant	Vehicle	B3	Group1
Na_WfF_1	Na	WfF	Na_F	Female	Wildtype	Fluoxetine	B3	Group2
Na_WfF_2	Na	WfF	Na_F	Female	Wildtype	Fluoxetine	B3	Group2
Na_WfF_3	Na	WfF	Na_F	Female	Wildtype	Fluoxetine	B3	Group2
Na_WfF_4	Na	WfF	Na_F	Female	Wildtype	Fluoxetine	B3	Group2
Na_WfF_5	Na	WfF	Na_F	Female	Wildtype	Fluoxetine	B3	Group2
Na_WfM_1	Na	WfM	Na_M	Male	Wildtype	Fluoxetine	B3	Group1
Na_WfM_2	Na	WfM	Na_M	Male	Wildtype	Fluoxetine	B3	Group1
Na_WfM_3	Na	WfM	Na_M	Male	Wildtype	Fluoxetine	B3	Group1
Na_WfM_4	Na	WfM	Na_M	Male	Wildtype	Fluoxetine	B3	Group1
Na_WfM_5	Na	WfM	Na_M	Male	Wildtype	Fluoxetine	B3	Group1
Na_WLF_1	Na	WLF	Na_F	Female	Wildtype	Lithium	B3	Group2
Na_WLF_2	Na	WLF	Na_F	Female	Wildtype	Lithium	B3	Group2
Na_WLF_3	Na	WLF	Na_F	Female	Wildtype	Lithium	B3	Group2
Na_WLF_4	Na	WLF	Na_F	Female	Wildtype	Lithium	B3	Group2
Na_WLF_5	Na	WLF	Na_F	Female	Wildtype	Lithium	B3	Group2
Na_WLM_1	Na	WLM	Na_M	Male	Wildtype	Lithium	B3	Group1
